01330,01028,Labastida/Bastida
01340,01022,Elciego
01400,01036,Laudio/Llodio
01408,01010,Ayala/Aiara
01409,01042,Okondo
01420,01046,Erriberagoitia/Ribera Alta
01423,01046,Erriberagoitia/Ribera Alta
01423,01049,Añana
01423,01055,Valdegovía/Gaubea
01423,01902,Lantarón
01426,01046,Erriberagoitia/Ribera Alta
01426,01049,Añana
01426,01055,Valdegovía/Gaubea
01427,01055,Valdegovía/Gaubea
01427,09050,Berberana
01427,09192,Jurisdicción de San Zadornil
01428,01046,Erriberagoitia/Ribera Alta
01428,01055,Valdegovía/Gaubea
01428,01901,Iruña Oka/Iruña de Oca
01430,01020,Kuartango
01439,01020,Kuartango
01440,01054,Urkabustaiz
01449,01054,Urkabustaiz
01450,01002,Amurrio
01450,01054,Urkabustaiz
01450,01063,Zuia
01468,01002,Amurrio
01470,01002,Amurrio
01470,01010,Ayala/Aiara
01474,01004,Artziniega
01476,01010,Ayala/Aiara
01477,01010,Ayala/Aiara
01478,01004,Artziniega
01478,01010,Ayala/Aiara
01479,01010,Ayala/Aiara
01510,01008,Arratzua-Ubarrundia
01510,01058,Legutio
01510,01059,Vitoria-Gasteiz
01520,01008,Arratzua-Ubarrundia
01520,01059,Vitoria-Gasteiz
01830,10189,Torrejoncillo
01857,10003,Acebo
02001,02003,Albacete
02002,02003,Albacete
02003,02003,Albacete
02004,02003,Albacete
02005,02003,Albacete
02006,02003,Albacete
02008,02003,Albacete
02013,02059,Peñascosa
02049,02003,Albacete
02071,02003,Albacete
02099,02003,Albacete
02099,02901,Pozo Cañada
02100,02073,Tarazona de la Mancha
02110,02035,  Gineta-La  
02120,02060,Peñas de San Pedro
02124,02006,Alcadozo
02124,02011,Ayna
02124,02044,Liétor
02125,02011,Ayna
02126,02011,Ayna
02127,02060,Peñas de San Pedro
02128,02006,Alcadozo
02128,02060,Peñas de San Pedro
02129,02063,Pozohondo
02130,02017,Bogarra
02136,02058,Paterna del Madera
02137,02058,Paterna del Madera
02138,02017,Bogarra
02138,02059,Peñascosa
02139,02011,Ayna
02139,02017,Bogarra
02140,02003,Albacete
02141,02063,Pozohondo
02142,02044,Liétor
02142,02063,Pozohondo
02150,02075,Valdeganga
02151,02021,Casas de Juan Núñez
02152,02002,Alatoz
02153,02020,Carcelén
02154,02064,Pozo-Lorente
02154,02083,Villavaliente
02155,02003,Albacete
02156,02029,Chinchilla de Monte-Aragón
02160,02043,Lezuza
02161,02043,Lezuza
02162,02038,  Herrera-La  
02170,21013,Bollullos Par del Condado
02200,02024,Casas-Ibáñez
02210,02007,Alcalá del Júcar
02211,02007,Alcalá del Júcar
02212,02023,Casas de Ves
02213,02013,Balsa de Ves
02213,02077,Villa de Ves
02214,02007,Alcalá del Júcar
02214,02013,Balsa de Ves
02215,02005,Alborea
02215,02082,Villatoya
02220,02052,Motilleja
02230,02045,Madrigueras
02236,02078,Villalgordo del Júcar
02240,02046,Mahora
02246,02054,Navas de Jorquera
02247,02026,Cenizate
02248,02041,Jorquera
02249,02034,Fuentealbilla
02249,02041,Jorquera
02249,02066,la Recueja
02250,02001,Abengibre
02251,02034,Fuentealbilla
02253,02036,Golosalvo
02260,02034,Fuentealbilla
02270,02079,Villamalea
02300,02008,Alcaraz
02310,02085,Viveros
02311,02062,Povedilla
02312,02008,Alcaraz
02313,02059,Peñascosa
02314,02008,Alcaraz
02314,02047,Masegoso
02314,02059,Peñascosa
02315,02076,Vianos
02316,02070,Salobre
02320,02012,Balazote
02326,02071,San Pedro
02327,02065,Pozuelo
02328,02003,Albacete
02329,02022,Casas de Lázaro
02330,02008,Alcaraz
02331,02068,Robledo
02332,02068,Robledo
02340,02068,Robledo
02350,02080,Villapalacios
02360,02016,Bienservida
02395,29051,Estepona
02400,02037,Hellín
02409,02037,Hellín
02410,02044,Liétor
02410,09018,Aranda de Duero
02420,02037,Hellín
02430,02030,Elche de la Sierra
02434,02042,Letur
02435,02072,Socovos
02436,02031,Férez
02437,02072,Socovos
02439,02030,Elche de la Sierra
02440,02049,Molinicos
02448,02017,Bogarra
02448,02049,Molinicos
02449,02030,Elche de la Sierra
02449,02049,Molinicos
02450,02067,Riópar
02459,02067,Riópar
02460,02084,Villaverde de Guadalimar
02461,02028,Cotillas
02462,02067,Riópar
02462,02084,Villaverde de Guadalimar
02470,02030,Elche de la Sierra
02480,02086,Yeste
02482,02086,Yeste
02484,02086,Yeste
02485,02086,Yeste
02486,02086,Yeste
02487,02086,Yeste
02488,02086,Yeste
02489,02086,Yeste
02490,02037,Hellín
02498,02037,Hellín
02499,02037,Hellín
02500,02074,Tobarra
02510,02029,Chinchilla de Monte-Aragón
02510,02901,Pozo Cañada
02511,02003,Albacete
02512,02003,Albacete
02513,02074,Tobarra
02514,02074,Tobarra
02520,02029,Chinchilla de Monte-Aragón
02529,02029,Chinchilla de Monte-Aragón
02530,02055,Nerpio
02534,02055,Nerpio
02535,02055,Nerpio
02536,02055,Nerpio
02537,02055,Nerpio
02538,02055,Nerpio
02539,02055,Nerpio
02600,02081,Villarrobledo
02610,02019,El Bonillo
02611,02057,Ossa de Montiel
02612,02053,Munera
02612,02081,Villarrobledo
02614,02014,Ballestero-El  
02620,02048,Minaya
02630,02069,  Roda-La  
02636,02078,Villalgordo del Júcar
02636,16060,Casas de Benítez
02637,02032,Fuensanta
02638,02050,Montalvos
02639,02015,Barrax
02639,02069,  Roda-La  
02640,02009,Almansa
02650,02051,Montealegre del Castillo
02651,02033,Fuente-Álamo
02652,02056,Ontur
02653,02004,Albatana
02660,02025,Caudete
02660,02081,Villarrobledo
02690,02010,Alpera
02690,02039,Higueruela
02691,02018,Bonete
02692,02029,Chinchilla de Monte-Aragón
02692,02061,Pétrola
02693,02027,Corral-Rubio
02693,02061,Pétrola
02694,02039,Higueruela
02695,02029,Chinchilla de Monte-Aragón
02696,02040,Hoya-Gonzalo
02999,02011,Ayna
03001,03014,Alicante/Alacant
03002,03014,Alicante/Alacant
03003,03014,Alicante/Alacant
03004,03014,Alicante/Alacant
03005,03014,Alicante/Alacant
03006,03014,Alicante/Alacant
03007,03014,Alicante/Alacant
03008,03014,Alicante/Alacant
03009,03014,Alicante/Alacant
03010,03014,Alicante/Alacant
03011,03014,Alicante/Alacant
03012,03014,Alicante/Alacant
03013,03014,Alicante/Alacant
03014,03014,Alicante/Alacant
03015,03014,Alicante/Alacant
03016,03014,Alicante/Alacant
03100,03083,Jijona/Xixona
03108,03132,  Torremanzanas/Torre de les Maçanes-La  
03109,03129,Tibi
03110,03090,Mutxamel
03111,03046,Busot
03112,03014,Alicante/Alacant
03113,03014,Alicante/Alacant
03113,03065,Elche/Elx
03114,03014,Alicante/Alacant
03115,03014,Alicante/Alacant
03119,03099,Orihuela
03130,03121,Santa Pola
03138,03014,Alicante/Alacant
03139,03065,Elche/Elx
03140,03076,Guardamar del Segura
03150,03064,Dolores
03158,03055,Catral
03158,03059,Crevillent
03159,03061,Daya Nueva
03160,03015,Almoradí
03169,03012,Algorfa
03170,03113,Rojales
03176,03012,Algorfa
03177,03062,Daya Vieja
03177,03070,Formentera del Segura
03177,03118,San Fulgencio
03178,03034,Benijófar
03179,03015,Almoradí
03179,03070,Formentera del Segura
03181,03133,Torrevieja
03182,03133,Torrevieja
03183,03133,Torrevieja
03184,03133,Torrevieja
03185,03103,Penàguila
03185,03133,Torrevieja
03186,03133,Torrevieja
03187,03903,  Montesinos, Los  
03188,03133,Torrevieja
03189,03099,Orihuela
03190,03099,Orihuela
03190,03902,Pilar de la Horadada
03191,03902,Pilar de la Horadada
03193,03120,San Miguel de Salinas
03194,03065,Elche/Elx
03195,03065,Elche/Elx
03201,03065,Elche/Elx
03202,03065,Elche/Elx
03203,03065,Elche/Elx
03204,03065,Elche/Elx
03205,03065,Elche/Elx
03206,03065,Elche/Elx
03207,03065,Elche/Elx
03208,03065,Elche/Elx
03290,03065,Elche/Elx
03291,03065,Elche/Elx
03292,03065,Elche/Elx
03293,03065,Elche/Elx
03294,03065,Elche/Elx
03295,03065,Elche/Elx
03296,03065,Elche/Elx
03300,03099,Orihuela
03310,03080,Jacarilla
03311,03099,Orihuela
03312,03099,Orihuela
03313,03099,Orihuela
03314,03099,Orihuela
03315,03099,Orihuela
03316,03025,Benferri
03316,03099,Orihuela
03317,03049,Callosa de Segura
03317,03099,Orihuela
03319,03099,Orihuela
03320,03065,Elche/Elx
03321,03099,Orihuela
03322,03099,Orihuela
03325,03099,Orihuela
03330,03059,Crevillent
03339,03059,Crevillent
03340,03005,Albatera
03348,03074,Granja de Rocamora
03349,03904,San Isidro
03350,03058,Cox
03360,03049,Callosa de Segura
03369,03099,Orihuela
03369,03109,Rafal
03370,03111,Redován
03380,03044,Bigastro
03380,03099,Orihuela
03390,03024,Benejúzar
03400,03140,Villena
03408,03140,Villena
03409,03014,Alicante/Alacant
03409,03052,Cañada
03409,03116,Salinas
03409,03140,Villena
03410,03043,Biar
03420,03053,Castalla
03430,03096,Onil
03440,03079,Ibi
03450,03021,Banyeres de Mariola
03460,03023,Beneixama
03469,03023,Beneixama
03469,03051,  Campo de Mirra/Camp de Mirra-El  
03501,03031,Benidorm
03502,03031,Benidorm
03503,03031,Benidorm
03509,03069,Finestrat
